Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
10-07-2024,23,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,3,nr,nr,nr,6,nr,4,nr,5,9,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-07-2024,24,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,5,nr,nr,nr,6,nr,nr,nr,4,7,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,1,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,7,nr,nr,nr,9,nr,nr,nr,3,3,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,2,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,5,nr,nr,nr,9,nr,nr,nr,4,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,7,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,4,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,1,nr,nr,nr,3,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,5,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,1,nr,nr,nr,4,nr,nr,nr,6,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,6,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,3,2,nr,nr,nr,6,nr,nr,nr,7,22,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,7,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,2,1,nr,nr,nr,nr,nr,nr,nr,6,9,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,8,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,6,4,nr,nr,nr,nr,nr,nr,nr,6,5,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,9,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,3,5,nr,nr,nr,nr,nr,nr,nr,12,10,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,10,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,8,6,nr,nr,nr,12,nr,nr,nr,12,10,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,11,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,17,3,nr,nr,nr,15,nr,nr,nr,13,9,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,12,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,22,nr,nr,nr,nr,23,nr,nr,nr,16,11,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,13,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,16,nr,nr,nr,nr,19,nr,nr,nr,12,8,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,14,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,26,7,nr,nr,nr,19,nr,nr,nr,9,6,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,15,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,2,nr,nr,nr,7,nr,nr,nr,4,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,16,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,9,1,nr,nr,nr,6,nr,nr,nr,2,11,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,17,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,8,1,nr,nr,nr,11,nr,nr,nr,4,11,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,10,8,nr,nr,nr,4,nr,nr,nr,5,7,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,2,8,nr,nr,nr,3,nr,nr,nr,5,8,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,8,2,nr,nr,nr,5,nr,nr,nr,1,9,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,13,6,nr,nr,nr,15,nr,nr,nr,9,10,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,15,9,nr,nr,nr,12,nr,nr,nr,13,17,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,16,8,nr,nr,nr,17,nr,nr,nr,13,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-07-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,18,11,nr,nr,nr,27,nr,nr,nr,10,15,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-07-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,14,8,nr,nr,nr,14,nr,nr,nr,16,16,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
12-07-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,12,12,nr,nr,nr,10,nr,nr,nr,13,12,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
12-07-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,7,14,nr,nr,nr,17,nr,nr,nr,14,12,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
12-07-2024,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,5,5,nr,nr,nr,11,nr,nr,nr,8,9,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
12-07-2024,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,4,nr,nr,nr,nr,11,nr,nr,nr,8,3,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
12-07-2024,6,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,11,nr,nr,nr,nr,11,nr,nr,nr,7,4,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
12-07-2024,7,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,11,nr,nr,nr,nr,16,nr,nr,nr,9,1,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
12-07-2024,8,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,11,nr,nr,nr,nr,13,nr,nr,nr,9,1,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
12-07-2024,9,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,17,nr,nr,nr,9,4,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
12-07-2024,10,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,17,nr,nr,nr,nr,16,nr,nr,nr,11,9,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
12-07-2024,11,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,12,nr,nr,nr,nr,16,nr,nr,nr,7,4,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
12-07-2024,12,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,12,nr,nr,nr,nr,18,nr,nr,nr,4,4,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
12-07-2024,13,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,13,nr,nr,nr,nr,14,nr,nr,nr,6,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
12-07-2024,14,nr,11,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,5,7,nr,nr,nr,8,nr,nr,nr,10,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
12-07-2024,15,nr,7,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,20,7,nr,nr,nr,6,nr,nr,nr,1,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
12-07-2024,16,nr,4,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,5,9,nr,nr,nr,3,nr,7,nr,14,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
12-07-2024,17,nr,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,16,7,nr,nr,nr,16,nr,5,nr,15,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
12-07-2024,18,nr,9,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,8,6,nr,nr,nr,13,nr,8,nr,5,10,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
12-07-2024,19,nr,6,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,10,8,nr,nr,nr,13,nr,6,nr,nr,11,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
12-07-2024,20,nr,2,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,12,4,nr,nr,nr,19,nr,3,nr,16,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
12-07-2024,21,nr,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,11,9,nr,nr,nr,14,nr,6,nr,9,11,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
12-07-2024,22,nr,12,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,16,11,nr,nr,nr,14,nr,13,nr,10,11,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
12-07-2024,23,nr,14,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,15,8,nr,nr,nr,18,nr,14,nr,9,15,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
12-07-2024,24,nr,7,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,17,7,nr,nr,nr,14,nr,10,nr,12,14,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
13-07-2024,1,nr,9,10,nr,8,32,nr,nr,nr,nr,nr,nr,nr,nr,19,14,8,nr,nr,nr,16,nr,9,nr,9,14,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
13-07-2024,2,nr,9,20,nr,16,43,nr,nr,nr,nr,nr,nr,nr,nr,16,13,8,nr,nr,nr,14,nr,16,nr,10,25,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
13-07-2024,3,nr,2,13,nr,11,20,nr,nr,nr,nr,nr,nr,nr,nr,9,12,6,nr,nr,nr,8,nr,11,nr,7,18,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
13-07-2024,4,nr,5,8,nr,14,17,nr,nr,nr,nr,nr,nr,nr,nr,17,13,4,nr,nr,nr,19,nr,11,nr,8,19,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
13-07-2024,5,nr,4,11,nr,12,20,nr,nr,nr,nr,nr,nr,nr,nr,11,18,6,nr,nr,nr,17,nr,10,nr,3,10,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
13-07-2024,6,nr,5,9,nr,18,18,nr,nr,nr,nr,nr,nr,nr,nr,11,13,2,nr,nr,nr,21,nr,7,nr,11,11,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
13-07-2024,7,nr,13,5,nr,12,14,nr,nr,nr,nr,nr,nr,nr,nr,22,15,3,nr,nr,nr,18,nr,10,nr,7,13,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
13-07-2024,8,nr,12,6,nr,15,19,nr,nr,nr,nr,nr,nr,nr,nr,16,16,7,nr,nr,nr,20,nr,6,nr,8,17,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
13-07-2024,9,nr,10,2,nr,13,18,nr,nr,nr,nr,nr,nr,nr,nr,14,12,10,nr,nr,nr,17,nr,8,nr,10,17,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
13-07-2024,10,nr,16,10,nr,18,25,nr,nr,nr,nr,nr,nr,nr,nr,25,16,13,nr,nr,nr,24,nr,15,nr,15,22,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
13-07-2024,11,nr,14,17,nr,22,23,nr,nr,nr,nr,nr,nr,nr,nr,14,22,13,nr,nr,nr,23,nr,19,nr,16,23,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
13-07-2024,12,nr,17,14,nr,24,24,nr,nr,nr,nr,nr,nr,nr,nr,41,30,13,nr,nr,nr,24,nr,10,nr,15,11,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
13-07-2024,13,nr,16,24,nr,23,28,nr,nr,nr,nr,nr,nr,nr,nr,29,23,16,nr,nr,nr,45,nr,23,nr,17,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,
13-07-2024,14,nr,28,22,nr,36,30,nr,nr,nr,nr,nr,nr,nr,nr,17,47,12,nr,nr,nr,26,nr,29,nr,30,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
13-07-2024,15,nr,39,22,nr,27,26,nr,nr,nr,nr,nr,nr,nr,nr,20,19,20,nr,nr,nr,25,nr,14,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
13-07-2024,16,nr,19,14,nr,27,22,nr,nr,nr,nr,nr,nr,nr,nr,14,32,34,nr,nr,nr,21,nr,13,nr,23,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
13-07-2024,17,nr,15,13,nr,18,21,nr,nr,nr,nr,nr,nr,nr,nr,21,14,38,nr,nr,nr,20,nr,12,nr,27,14,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
13-07-2024,18,nr,14,18,nr,13,16,nr,nr,nr,nr,nr,nr,nr,nr,11,18,29,nr,nr,nr,14,nr,15,nr,6,19,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
13-07-2024,19,nr,18,17,nr,18,14,nr,nr,nr,nr,nr,nr,nr,nr,13,9,17,nr,nr,nr,16,nr,18,nr,20,24,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
13-07-2024,20,nr,16,18,nr,20,26,nr,nr,nr,nr,nr,nr,nr,nr,11,17,11,nr,nr,nr,21,nr,16,nr,12,28,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
13-07-2024,21,nr,17,25,nr,20,19,nr,nr,nr,nr,nr,nr,nr,nr,21,21,9,nr,nr,nr,21,nr,17,nr,17,27,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
13-07-2024,22,nr,19,26,nr,23,22,nr,nr,nr,nr,nr,nr,nr,nr,19,18,20,nr,nr,nr,21,nr,16,nr,16,27,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
13-07-2024,23,nr,16,19,nr,24,19,nr,nr,nr,nr,nr,nr,nr,nr,16,22,14,nr,nr,nr,23,nr,17,nr,22,28,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
13-07-2024,24,nr,17,23,nr,18,29,nr,nr,nr,nr,nr,nr,nr,nr,20,20,20,nr,nr,nr,23,nr,23,nr,16,28,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
14-07-2024,1,nr,17,21,nr,22,24,nr,nr,nr,nr,nr,nr,nr,nr,15,19,17,nr,nr,nr,26,nr,18,nr,15,28,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
14-07-2024,2,nr,14,25,nr,23,19,nr,nr,nr,nr,nr,nr,nr,nr,20,17,13,nr,nr,nr,20,nr,19,nr,13,26,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
14-07-2024,3,nr,18,24,nr,14,21,nr,nr,nr,nr,nr,nr,nr,nr,17,15,14,nr,nr,nr,22,nr,18,nr,14,23,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
14-07-2024,4,nr,17,19,nr,23,19,nr,nr,nr,nr,nr,nr,nr,nr,16,17,16,nr,nr,nr,16,nr,15,nr,15,26,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
14-07-2024,5,nr,16,18,nr,15,15,nr,nr,nr,nr,nr,nr,nr,nr,18,15,14,nr,nr,nr,21,nr,17,nr,19,25,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
14-07-2024,6,nr,17,14,nr,16,18,nr,nr,nr,nr,nr,nr,nr,nr,17,11,14,nr,nr,nr,12,nr,11,nr,16,25,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
14-07-2024,7,nr,18,14,nr,23,18,nr,nr,nr,nr,nr,nr,nr,nr,8,14,13,nr,nr,nr,24,nr,15,nr,18,24,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
14-07-2024,8,nr,21,14,nr,16,13,nr,nr,nr,nr,nr,nr,nr,nr,8,14,12,nr,nr,nr,11,nr,18,nr,23,23,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-07-2024,9,nr,19,14,nr,24,20,nr,nr,nr,nr,nr,nr,nr,nr,9,15,13,nr,nr,nr,20,nr,19,nr,15,23,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-07-2024,10,nr,18,22,nr,21,20,nr,nr,nr,nr,nr,nr,nr,nr,20,20,20,nr,nr,nr,29,nr,20,nr,18,23,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-07-2024,11,nr,26,31,nr,22,27,nr,nr,nr,nr,nr,nr,nr,nr,24,18,22,nr,nr,nr,29,nr,21,nr,20,25,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
14-07-2024,12,nr,31,34,nr,30,30,nr,nr,nr,nr,nr,nr,nr,nr,29,39,17,nr,nr,nr,26,nr,24,nr,23,28,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
14-07-2024,13,nr,33,29,nr,37,27,nr,nr,nr,nr,nr,nr,nr,nr,18,25,10,nr,nr,nr,28,nr,27,nr,29,36,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
14-07-2024,14,nr,34,34,nr,12,19,nr,nr,nr,nr,nr,nr,nr,nr,20,16,22,nr,nr,nr,21,nr,32,nr,31,27,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
14-07-2024,15,nr,20,35,nr,27,20,nr,nr,nr,nr,nr,nr,nr,nr,15,29,27,nr,nr,nr,11,nr,15,nr,16,21,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
14-07-2024,16,nr,16,33,nr,9,11,nr,nr,nr,nr,nr,nr,nr,nr,16,11,21,nr,nr,nr,9,nr,25,nr,26,19,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
14-07-2024,17,nr,20,43,nr,25,9,nr,nr,nr,nr,nr,nr,nr,nr,9,11,24,nr,nr,nr,12,nr,13,nr,7,26,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
14-07-2024,18,nr,23,17,nr,16,5,nr,nr,nr,nr,nr,nr,nr,nr,11,17,11,nr,nr,nr,nr,nr,8,nr,17,25,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
14-07-2024,19,nr,17,9,nr,5,11,nr,nr,nr,nr,nr,nr,nr,nr,2,7,16,nr,nr,nr,nr,nr,5,nr,4,14,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
14-07-2024,20,nr,10,6,nr,8,8,nr,nr,nr,nr,nr,nr,nr,nr,6,6,7,nr,nr,nr,nr,nr,7,nr,8,16,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
14-07-2024,21,nr,5,15,nr,12,10,nr,nr,nr,nr,nr,nr,nr,nr,4,6,4,nr,nr,nr,nr,nr,8,nr,12,15,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
14-07-2024,22,nr,11,11,nr,11,10,nr,nr,nr,nr,nr,nr,nr,nr,17,19,8,nr,nr,nr,nr,nr,10,nr,15,10,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
14-07-2024,23,nr,12,2,nr,15,17,nr,nr,nr,nr,nr,nr,nr,nr,10,10,12,nr,nr,nr,nr,nr,9,nr,14,13,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
14-07-2024,24,nr,6,nr,nr,15,16,nr,nr,nr,nr,nr,nr,nr,nr,14,8,9,nr,nr,nr,nr,nr,8,nr,14,13,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
15-07-2024,1,nr,7,nr,nr,14,14,nr,nr,nr,nr,nr,nr,nr,nr,14,8,13,nr,nr,nr,nr,nr,6,nr,12,15,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
15-07-2024,2,nr,7,nr,nr,9,13,nr,nr,nr,nr,nr,nr,nr,nr,17,8,11,nr,nr,nr,nr,nr,8,nr,8,15,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
15-07-2024,3,nr,9,nr,nr,2,13,nr,nr,nr,nr,nr,nr,nr,nr,20,5,8,nr,nr,nr,nr,nr,10,nr,7,17,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
15-07-2024,4,nr,11,nr,nr,10,8,nr,nr,nr,nr,nr,nr,nr,nr,18,10,5,nr,nr,nr,nr,nr,7,nr,13,19,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
15-07-2024,5,nr,9,nr,nr,15,13,nr,nr,nr,nr,nr,nr,nr,nr,20,5,5,nr,nr,nr,nr,nr,4,nr,7,17,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
15-07-2024,6,nr,7,nr,nr,12,16,nr,nr,nr,nr,nr,nr,nr,nr,15,19,5,nr,nr,nr,nr,nr,6,nr,11,24,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
15-07-2024,7,nr,6,nr,nr,12,13,nr,nr,nr,nr,nr,nr,nr,nr,14,17,6,nr,nr,nr,nr,nr,5,nr,16,16,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
15-07-2024,8,nr,5,nr,nr,16,13,nr,nr,nr,nr,nr,nr,nr,nr,12,9,7,nr,nr,nr,nr,nr,7,nr,9,18,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
15-07-2024,9,nr,14,nr,nr,17,19,nr,nr,nr,nr,nr,nr,nr,nr,14,20,4,nr,nr,nr,nr,nr,14,nr,10,22,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
15-07-2024,10,nr,15,nr,nr,18,27,nr,nr,nr,nr,nr,nr,nr,nr,18,24,1,nr,nr,nr,nr,nr,16,nr,15,24,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
15-07-2024,11,nr,20,nr,nr,26,26,nr,nr,nr,nr,nr,nr,nr,nr,31,26,7,nr,nr,nr,nr,nr,18,nr,24,29,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
15-07-2024,12,nr,20,nr,nr,24,34,nr,nr,nr,nr,nr,nr,nr,nr,33,21,7,nr,nr,nr,nr,nr,20,nr,27,36,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,
15-07-2024,13,nr,39,nr,nr,34,40,nr,nr,nr,nr,nr,nr,nr,nr,47,36,27,nr,nr,nr,nr,nr,33,nr,31,44,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,
15-07-2024,14,nr,40,nr,nr,35,52,nr,nr,nr,nr,nr,nr,nr,nr,36,45,5,nr,nr,nr,49,nr,28,nr,50,35,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,
15-07-2024,15,nr,38,nr,nr,39,36,nr,nr,nr,nr,nr,nr,nr,nr,22,29,5,nr,nr,nr,38,nr,32,nr,43,35,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,
15-07-2024,16,nr,4,nr,nr,25,14,nr,nr,nr,nr,nr,nr,nr,nr,20,20,7,nr,nr,nr,26,nr,23,nr,6,29,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
15-07-2024,17,nr,nr,1,nr,1,9,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,5,nr,nr,nr,14,nr,7,nr,10,24,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
15-07-2024,18,nr,1,1,nr,5,17,nr,nr,nr,nr,nr,nr,nr,nr,12,7,nr,nr,nr,nr,13,nr,11,nr,nr,17,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
15-07-2024,19,nr,8,14,nr,18,27,nr,nr,nr,nr,nr,nr,nr,nr,24,21,10,nr,nr,nr,34,nr,10,nr,13,17,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
15-07-2024,20,nr,20,6,nr,23,21,nr,nr,nr,nr,nr,nr,nr,nr,19,22,7,nr,nr,nr,33,nr,14,nr,22,24,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
