Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
11-06-2024,8,nr,10,10,nr,39,nr,21,nr,nr,nr,nr,nr,nr,23,12,32,15,nr,nr,nr,42,nr,33,35,25,29,23,nr,nr,nr,nr,nr,44,nr,nr,nr,47,nr,nr,
11-06-2024,9,nr,13,2,nr,29,nr,22,47,nr,nr,nr,nr,nr,27,22,37,10,nr,nr,nr,40,nr,27,43,15,30,22,nr,nr,nr,nr,nr,18,nr,nr,nr,42,nr,nr,
11-06-2024,10,nr,6,9,nr,18,nr,11,15,nr,nr,nr,nr,nr,16,3,24,4,nr,nr,nr,29,nr,17,34,12,29,20,nr,nr,nr,nr,nr,10,nr,nr,nr,32,nr,nr,
11-06-2024,11,nr,5,7,nr,11,nr,10,11,nr,nr,nr,nr,nr,8,16,13,8,nr,nr,nr,nr,nr,7,24,12,24,6,nr,nr,nr,nr,nr,19,nr,nr,nr,24,nr,nr,
11-06-2024,12,nr,15,16,nr,13,nr,11,12,nr,nr,nr,nr,nr,11,13,15,5,nr,nr,nr,nr,nr,18,25,11,22,14,nr,nr,nr,nr,nr,22,nr,nr,nr,13,nr,nr,
11-06-2024,13,nr,17,14,nr,16,nr,13,2,nr,nr,nr,nr,nr,12,16,22,12,nr,nr,nr,nr,nr,18,21,6,19,12,nr,nr,nr,nr,nr,8,nr,nr,nr,16,nr,nr,
11-06-2024,14,nr,14,16,nr,10,nr,12,4,nr,nr,nr,nr,nr,7,14,19,16,nr,nr,nr,nr,nr,15,21,18,13,11,nr,nr,nr,nr,nr,4,nr,nr,nr,11,nr,nr,
11-06-2024,15,nr,13,15,nr,7,nr,9,8,nr,nr,nr,nr,nr,6,16,8,14,nr,nr,nr,nr,nr,9,15,11,11,11,nr,nr,nr,nr,nr,6,nr,nr,nr,14,nr,nr,
11-06-2024,16,nr,10,12,nr,11,nr,14,19,nr,nr,nr,nr,nr,10,14,15,13,nr,nr,nr,19,nr,15,20,9,15,14,nr,nr,nr,nr,nr,16,nr,nr,nr,13,nr,nr,
11-06-2024,17,nr,11,18,nr,14,nr,14,14,nr,nr,nr,nr,nr,15,nr,9,15,nr,nr,nr,15,nr,15,21,nr,21,12,nr,nr,nr,nr,nr,18,nr,nr,nr,13,nr,nr,
11-06-2024,18,nr,9,16,nr,11,nr,14,19,nr,nr,nr,nr,nr,13,14,14,9,nr,nr,nr,12,nr,10,20,13,20,12,nr,nr,nr,nr,nr,10,nr,nr,nr,12,nr,nr,
11-06-2024,19,nr,13,17,nr,13,nr,18,21,nr,nr,nr,nr,nr,12,nr,7,10,nr,nr,nr,18,nr,9,nr,17,19,14,nr,nr,nr,nr,nr,13,nr,nr,nr,11,nr,nr,
11-06-2024,20,nr,14,15,nr,5,nr,17,25,nr,nr,nr,nr,nr,23,20,13,14,nr,nr,nr,14,nr,14,nr,15,22,18,nr,nr,nr,nr,nr,13,nr,nr,nr,22,nr,nr,
11-06-2024,21,nr,13,12,nr,19,nr,21,30,nr,nr,nr,nr,nr,21,12,15,10,nr,nr,nr,16,nr,15,nr,12,23,23,nr,nr,nr,nr,nr,18,nr,nr,nr,6,nr,nr,
11-06-2024,22,nr,16,15,nr,15,nr,24,33,nr,nr,nr,nr,nr,18,15,19,12,nr,nr,nr,17,nr,18,nr,21,25,20,nr,nr,nr,nr,nr,23,nr,nr,nr,11,nr,nr,
11-06-2024,23,nr,21,19,nr,24,nr,25,29,nr,nr,nr,nr,nr,25,23,17,17,nr,nr,nr,13,nr,16,nr,30,25,20,nr,nr,nr,nr,nr,26,nr,nr,nr,32,nr,nr,
11-06-2024,24,nr,20,21,nr,22,nr,24,18,nr,nr,nr,nr,nr,28,22,21,18,nr,nr,nr,20,nr,20,nr,nr,28,26,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,
12-06-2024,1,nr,26,nr,nr,24,nr,nr,30,nr,nr,nr,nr,nr,nr,16,21,19,nr,nr,nr,16,nr,20,nr,35,29,20,nr,nr,nr,nr,nr,33,nr,nr,nr,23,nr,nr,
12-06-2024,2,nr,28,30,nr,23,nr,32,25,nr,nr,nr,nr,nr,19,20,30,22,nr,nr,nr,18,nr,20,nr,43,27,26,nr,nr,nr,nr,nr,37,nr,nr,nr,41,nr,nr,
12-06-2024,3,nr,16,24,nr,26,nr,28,23,nr,nr,nr,nr,nr,23,21,27,20,nr,nr,nr,17,nr,17,nr,40,24,21,nr,nr,nr,nr,nr,7,nr,nr,nr,38,nr,nr,
12-06-2024,4,nr,23,27,nr,28,nr,27,25,nr,nr,nr,nr,nr,24,nr,25,15,nr,nr,nr,32,nr,18,nr,31,7,27,nr,nr,nr,nr,nr,20,nr,nr,nr,29,nr,nr,
12-06-2024,5,nr,16,25,nr,28,nr,23,26,nr,nr,nr,nr,nr,25,28,27,20,nr,nr,nr,23,nr,20,nr,20,28,24,nr,nr,nr,nr,nr,27,nr,nr,nr,37,nr,nr,
12-06-2024,6,nr,14,19,nr,23,nr,22,19,nr,nr,nr,nr,nr,33,28,22,11,nr,nr,nr,28,nr,19,nr,26,30,26,nr,nr,nr,nr,nr,37,nr,nr,nr,45,nr,nr,
12-06-2024,7,nr,20,20,nr,28,nr,30,24,nr,nr,nr,nr,nr,27,26,28,17,nr,nr,nr,31,nr,22,nr,27,33,30,nr,nr,nr,nr,nr,18,nr,nr,nr,32,nr,nr,
12-06-2024,8,nr,18,19,nr,32,nr,26,37,nr,nr,nr,nr,nr,27,26,27,21,nr,nr,nr,32,nr,28,nr,23,36,25,nr,nr,nr,nr,nr,22,nr,nr,nr,53,nr,nr,
12-06-2024,9,nr,16,13,nr,31,nr,20,40,nr,nr,nr,nr,nr,21,21,31,17,nr,nr,nr,14,nr,28,38,22,29,28,nr,nr,nr,nr,nr,40,nr,nr,nr,67,nr,nr,
12-06-2024,10,nr,11,10,nr,20,nr,18,14,nr,nr,nr,nr,nr,11,6,22,10,nr,nr,nr,19,nr,26,20,19,21,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
12-06-2024,11,nr,20,17,nr,21,nr,17,8,nr,nr,nr,nr,nr,8,16,11,10,nr,nr,nr,12,nr,26,20,16,21,22,nr,nr,nr,nr,nr,7,nr,nr,nr,0,nr,nr,
12-06-2024,12,nr,16,21,nr,8,nr,10,nr,nr,nr,nr,nr,nr,15,16,17,10,nr,nr,nr,14,nr,19,20,nr,18,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
12-06-2024,13,nr,9,12,nr,13,nr,10,2,nr,nr,nr,nr,nr,10,17,17,17,nr,nr,nr,16,nr,15,9,22,16,17,nr,nr,nr,nr,nr,10,nr,nr,nr,19,nr,nr,
12-06-2024,14,nr,13,15,nr,15,nr,13,1,nr,nr,nr,nr,nr,11,9,12,27,nr,nr,nr,11,nr,10,11,25,nr,12,nr,nr,nr,nr,nr,24,nr,nr,nr,17,nr,nr,
12-06-2024,15,nr,10,16,nr,12,nr,11,13,nr,nr,nr,nr,nr,5,12,8,27,nr,nr,nr,14,nr,12,11,14,nr,10,nr,nr,nr,nr,nr,21,nr,nr,nr,5,nr,nr,
12-06-2024,16,nr,9,12,nr,8,nr,9,23,nr,nr,nr,nr,nr,6,6,15,20,nr,nr,nr,12,nr,12,13,10,nr,8,nr,nr,nr,nr,nr,10,nr,nr,nr,18,nr,nr,
12-06-2024,17,nr,12,13,nr,12,nr,16,15,nr,nr,nr,nr,nr,4,11,7,18,nr,nr,nr,22,nr,9,10,12,nr,12,nr,nr,nr,nr,nr,3,nr,nr,nr,19,nr,nr,
12-06-2024,18,nr,12,12,nr,8,nr,4,10,nr,nr,nr,nr,nr,10,17,5,15,nr,nr,nr,17,nr,7,13,10,15,13,nr,nr,nr,nr,nr,13,nr,nr,nr,6,nr,nr,
12-06-2024,19,nr,8,15,nr,11,nr,14,21,nr,nr,nr,nr,nr,12,1,8,10,nr,nr,nr,10,nr,6,nr,10,nr,9,nr,nr,nr,nr,nr,7,nr,nr,nr,14,nr,nr,
12-06-2024,20,nr,8,10,nr,11,nr,12,19,nr,nr,nr,nr,nr,14,3,6,15,nr,nr,nr,14,nr,14,nr,12,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,10,nr,nr,
12-06-2024,21,nr,11,14,nr,20,nr,20,28,nr,nr,nr,nr,nr,19,8,13,14,nr,nr,nr,13,nr,18,nr,14,nr,16,nr,nr,nr,nr,nr,19,nr,nr,nr,10,nr,nr,
12-06-2024,22,nr,14,15,nr,14,nr,18,26,nr,nr,nr,nr,nr,23,18,15,14,nr,nr,nr,17,nr,11,nr,11,nr,21,nr,nr,nr,nr,nr,17,nr,nr,nr,14,nr,nr,
12-06-2024,23,nr,14,15,nr,16,nr,22,27,nr,nr,nr,nr,nr,20,17,18,14,nr,nr,nr,17,nr,17,nr,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,nr,11,nr,nr,
12-06-2024,24,nr,16,20,nr,21,nr,20,22,nr,nr,nr,nr,nr,22,13,16,7,nr,nr,nr,15,nr,14,nr,23,nr,17,nr,nr,nr,nr,nr,29,nr,nr,nr,19,nr,nr,
13-06-2024,1,nr,17,nr,nr,17,nr,nr,19,nr,nr,nr,nr,nr,nr,20,16,13,nr,nr,nr,19,nr,15,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
13-06-2024,2,nr,nr,21,nr,20,nr,30,19,nr,nr,nr,nr,nr,24,18,13,18,nr,nr,nr,19,nr,13,nr,27,nr,20,nr,nr,nr,nr,nr,38,nr,nr,nr,24,nr,nr,
13-06-2024,3,nr,12,21,nr,15,nr,20,19,nr,nr,nr,nr,nr,17,18,12,19,nr,nr,nr,18,nr,17,nr,22,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,
13-06-2024,4,nr,14,18,nr,19,nr,13,17,nr,nr,nr,nr,nr,17,20,17,22,nr,nr,nr,21,nr,15,nr,25,nr,19,nr,nr,nr,nr,nr,27,nr,nr,nr,38,nr,nr,
13-06-2024,5,nr,12,18,nr,27,nr,21,18,nr,nr,nr,nr,nr,21,20,14,14,nr,nr,nr,21,nr,15,nr,18,nr,18,nr,nr,nr,nr,nr,6,nr,nr,nr,38,nr,nr,
13-06-2024,6,nr,13,13,nr,17,nr,15,23,nr,nr,nr,nr,nr,22,19,19,17,nr,nr,nr,15,nr,21,nr,13,nr,19,nr,nr,nr,nr,nr,14,nr,nr,nr,37,nr,nr,
13-06-2024,7,nr,7,20,nr,14,nr,14,24,nr,nr,nr,nr,nr,24,15,17,10,nr,nr,nr,25,nr,23,nr,9,nr,23,nr,nr,nr,nr,nr,15,nr,nr,nr,47,nr,nr,
13-06-2024,8,nr,10,10,nr,15,nr,13,37,nr,nr,nr,nr,nr,17,17,20,5,nr,nr,nr,22,nr,21,29,12,29,28,nr,nr,nr,nr,nr,6,nr,nr,nr,45,nr,nr,
13-06-2024,9,nr,7,4,nr,16,nr,10,44,nr,nr,nr,nr,nr,22,23,20,5,nr,nr,nr,10,nr,16,36,17,nr,33,nr,nr,nr,nr,nr,1,nr,nr,nr,49,nr,nr,
13-06-2024,10,nr,10,12,nr,21,nr,13,21,nr,nr,nr,nr,nr,21,26,22,7,nr,nr,nr,39,nr,19,30,12,nr,26,nr,nr,nr,nr,nr,11,nr,nr,nr,18,nr,nr,
13-06-2024,11,nr,8,12,nr,13,nr,8,9,nr,nr,nr,nr,nr,11,28,17,3,nr,nr,nr,30,nr,16,23,12,19,15,nr,nr,nr,nr,nr,31,nr,nr,nr,18,nr,nr,
13-06-2024,12,nr,nr,15,nr,16,nr,12,6,nr,nr,nr,nr,nr,9,18,9,4,nr,nr,nr,18,nr,13,24,nr,57,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,21,nr,nr,
13-06-2024,13,nr,20,15,nr,14,nr,18,3,nr,nr,nr,nr,nr,9,9,9,7,nr,nr,nr,9,nr,10,24,10,21,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,
13-06-2024,14,nr,16,13,nr,11,nr,15,nr,nr,nr,nr,nr,nr,8,4,23,16,nr,nr,nr,9,nr,12,18,13,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-06-2024,15,nr,15,16,nr,10,nr,11,3,nr,nr,nr,nr,nr,6,11,13,13,nr,nr,nr,6,nr,18,14,16,15,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
13-06-2024,16,nr,12,15,nr,7,nr,7,2,nr,nr,nr,nr,nr,4,1,10,16,nr,nr,nr,6,nr,8,14,14,13,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,
13-06-2024,17,nr,12,14,nr,7,nr,14,7,nr,nr,nr,nr,nr,8,3,13,12,nr,nr,nr,13,nr,5,16,11,11,9,nr,nr,nr,nr,nr,15,nr,nr,nr,13,nr,nr,
13-06-2024,18,nr,15,10,nr,8,nr,11,17,nr,nr,nr,nr,nr,9,4,5,9,nr,nr,nr,nr,nr,11,15,7,15,10,nr,nr,nr,nr,nr,4,nr,nr,nr,6,nr,nr,
13-06-2024,19,nr,7,14,nr,9,nr,12,27,nr,nr,nr,nr,nr,13,11,nr,11,nr,nr,nr,13,nr,13,nr,12,16,13,nr,nr,nr,nr,nr,4,nr,nr,nr,11,nr,nr,
13-06-2024,20,nr,11,28,nr,4,nr,19,23,nr,nr,nr,nr,nr,19,19,7,16,nr,nr,nr,18,nr,14,nr,11,22,17,nr,nr,nr,nr,nr,15,nr,nr,nr,15,nr,nr,
13-06-2024,21,nr,36,22,nr,18,nr,19,26,nr,nr,nr,nr,nr,20,8,9,11,nr,nr,nr,18,nr,21,nr,16,23,18,nr,nr,nr,nr,nr,6,nr,nr,nr,14,nr,nr,
13-06-2024,22,nr,19,21,nr,15,nr,18,23,nr,nr,nr,nr,nr,18,12,16,13,nr,nr,nr,17,nr,13,nr,63,24,19,nr,nr,nr,nr,nr,16,nr,nr,nr,16,nr,nr,
13-06-2024,23,nr,9,13,nr,13,nr,20,18,nr,nr,nr,nr,nr,18,16,15,18,nr,nr,nr,15,nr,14,nr,12,25,17,nr,nr,nr,nr,nr,15,nr,nr,nr,15,nr,nr,
13-06-2024,24,nr,14,11,nr,16,nr,14,15,nr,nr,nr,nr,nr,16,10,7,8,nr,nr,nr,nr,nr,17,nr,3,28,16,nr,nr,nr,nr,nr,12,nr,nr,nr,18,nr,nr,
14-06-2024,1,nr,18,nr,nr,14,nr,nr,19,nr,nr,nr,nr,nr,nr,12,10,15,nr,nr,nr,11,nr,11,nr,15,24,14,nr,nr,nr,nr,nr,38,nr,nr,nr,14,nr,nr,
14-06-2024,2,nr,16,19,nr,13,nr,21,22,nr,nr,nr,nr,nr,30,11,16,12,nr,nr,nr,13,nr,15,nr,22,20,14,nr,nr,nr,nr,nr,43,nr,nr,nr,20,nr,nr,
14-06-2024,3,nr,11,16,nr,17,nr,16,19,nr,nr,nr,nr,nr,13,12,15,12,nr,nr,nr,13,nr,13,nr,21,16,19,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,
14-06-2024,4,nr,10,15,nr,14,nr,14,17,nr,nr,nr,nr,nr,19,7,13,4,nr,nr,nr,nr,nr,13,nr,15,22,19,nr,nr,nr,nr,nr,8,nr,nr,nr,24,nr,nr,
14-06-2024,5,nr,14,16,nr,10,nr,12,19,nr,nr,nr,nr,nr,12,15,16,14,nr,nr,nr,nr,nr,16,nr,21,26,14,nr,nr,nr,nr,nr,15,nr,nr,nr,36,nr,nr,
14-06-2024,6,nr,11,13,nr,17,nr,15,25,nr,nr,nr,nr,nr,19,17,22,10,nr,nr,nr,nr,nr,18,nr,12,61,17,nr,nr,nr,nr,nr,16,nr,nr,nr,41,nr,nr,
14-06-2024,7,nr,18,14,nr,18,nr,17,20,nr,nr,nr,nr,nr,18,12,20,15,nr,nr,nr,30,nr,15,nr,18,22,18,nr,nr,nr,nr,nr,21,nr,nr,nr,47,nr,nr,
14-06-2024,8,nr,14,14,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,13,15,30,16,nr,nr,nr,16,nr,17,16,20,21,19,nr,nr,nr,nr,nr,23,nr,nr,nr,29,nr,nr,
14-06-2024,9,nr,13,15,nr,18,nr,17,23,nr,nr,nr,nr,nr,12,11,25,10,nr,nr,nr,5,nr,16,22,15,19,26,nr,nr,nr,nr,nr,18,nr,nr,nr,25,nr,nr,
14-06-2024,10,nr,15,12,nr,20,nr,12,10,nr,nr,nr,nr,nr,12,13,20,11,nr,nr,nr,22,nr,14,14,nr,16,13,nr,nr,nr,nr,nr,25,nr,nr,nr,19,nr,nr,
14-06-2024,11,nr,14,15,nr,19,nr,18,3,nr,nr,nr,nr,nr,10,9,4,13,nr,nr,nr,13,nr,13,20,12,21,22,nr,nr,nr,nr,nr,10,nr,nr,nr,17,nr,nr,
14-06-2024,12,nr,20,14,nr,22,nr,13,1,nr,nr,nr,nr,nr,9,nr,10,15,nr,nr,nr,17,nr,13,17,23,19,14,nr,nr,nr,nr,nr,20,nr,nr,nr,13,nr,nr,
14-06-2024,13,nr,16,16,nr,13,nr,13,7,nr,nr,nr,nr,nr,12,nr,24,10,nr,nr,nr,52,nr,nr,16,15,19,11,nr,nr,nr,nr,nr,7,nr,nr,nr,15,nr,nr,
14-06-2024,14,nr,21,11,nr,19,nr,18,nr,nr,nr,nr,nr,nr,7,nr,nr,12,nr,nr,nr,12,nr,nr,12,9,17,10,nr,nr,nr,nr,nr,5,nr,nr,nr,7,nr,nr,
14-06-2024,15,nr,13,14,nr,14,nr,10,1,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,8,nr,nr,15,13,14,8,nr,nr,nr,nr,nr,5,nr,nr,nr,10,nr,nr,
14-06-2024,16,nr,10,11,nr,13,nr,11,3,nr,nr,nr,nr,nr,9,8,nr,17,nr,nr,nr,9,nr,nr,13,11,12,9,nr,nr,nr,nr,nr,4,nr,nr,nr,11,nr,nr,
14-06-2024,17,nr,10,12,nr,9,nr,10,10,nr,nr,nr,nr,nr,7,9,6,8,nr,nr,nr,16,nr,4,16,nr,16,8,nr,nr,nr,nr,nr,7,nr,nr,nr,10,nr,nr,
14-06-2024,18,nr,9,12,nr,11,nr,8,19,nr,nr,nr,nr,nr,8,16,6,6,nr,nr,nr,8,nr,6,15,9,17,10,nr,nr,nr,nr,nr,3,nr,nr,nr,10,nr,nr,
14-06-2024,19,nr,7,7,nr,3,nr,13,17,nr,nr,nr,nr,nr,11,6,2,8,nr,nr,nr,8,nr,12,nr,10,16,12,nr,nr,nr,nr,nr,19,nr,nr,nr,10,nr,nr,
14-06-2024,20,nr,21,14,nr,9,nr,14,24,nr,nr,nr,nr,nr,19,14,2,11,nr,nr,nr,14,nr,10,nr,5,21,22,nr,nr,nr,nr,nr,11,nr,nr,nr,8,nr,nr,
14-06-2024,21,nr,11,17,nr,15,nr,19,18,nr,nr,nr,nr,nr,18,9,14,9,nr,nr,nr,14,nr,12,nr,nr,21,23,nr,nr,nr,nr,nr,21,nr,nr,nr,10,nr,nr,
14-06-2024,22,nr,13,16,nr,17,nr,21,18,nr,nr,nr,nr,nr,20,14,23,15,nr,nr,nr,15,nr,10,nr,17,19,16,nr,nr,nr,nr,nr,13,nr,nr,nr,15,nr,nr,
14-06-2024,23,nr,16,14,nr,17,nr,19,17,nr,nr,nr,nr,nr,18,15,14,13,nr,nr,nr,17,nr,12,nr,6,20,18,nr,nr,nr,nr,nr,4,nr,nr,nr,25,nr,nr,
14-06-2024,24,nr,14,11,nr,18,nr,12,19,nr,nr,nr,nr,nr,14,12,8,10,nr,nr,nr,1,nr,15,nr,14,19,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,
15-06-2024,1,nr,15,nr,nr,14,nr,nr,23,nr,nr,nr,nr,nr,nr,13,11,12,nr,nr,nr,10,nr,13,nr,24,19,22,nr,nr,nr,nr,nr,33,nr,nr,nr,34,nr,nr,
15-06-2024,2,nr,17,21,nr,18,nr,18,26,nr,nr,nr,nr,nr,18,11,12,6,nr,nr,nr,19,nr,13,nr,19,24,26,nr,nr,nr,nr,nr,23,nr,nr,nr,28,nr,nr,
15-06-2024,3,nr,13,14,nr,12,nr,14,23,nr,nr,nr,nr,nr,27,24,16,6,nr,nr,nr,20,nr,19,nr,14,31,24,nr,nr,nr,nr,nr,0,nr,nr,nr,30,nr,nr,
15-06-2024,4,nr,10,21,nr,11,nr,13,24,nr,nr,nr,nr,nr,24,19,15,6,nr,nr,nr,23,nr,20,nr,nr,30,24,nr,nr,nr,nr,nr,19,nr,nr,nr,43,nr,nr,
15-06-2024,5,nr,17,12,nr,19,nr,14,24,nr,nr,nr,nr,nr,23,18,17,18,nr,nr,nr,18,nr,19,nr,14,28,21,nr,nr,nr,nr,nr,17,nr,nr,nr,44,nr,nr,
15-06-2024,6,nr,17,11,nr,18,nr,20,15,nr,nr,nr,nr,nr,22,10,11,16,nr,nr,nr,12,nr,26,nr,18,22,17,nr,nr,nr,nr,nr,18,nr,nr,nr,40,nr,nr,
15-06-2024,7,nr,8,19,nr,20,nr,15,14,nr,nr,nr,nr,nr,16,12,11,22,nr,nr,nr,17,nr,14,nr,16,24,19,nr,nr,nr,nr,nr,24,nr,nr,nr,31,nr,nr,
15-06-2024,8,nr,14,20,nr,15,nr,20,16,nr,nr,nr,nr,nr,11,13,10,19,nr,nr,nr,8,nr,16,21,19,19,14,nr,nr,nr,nr,nr,23,nr,nr,nr,33,nr,nr,
15-06-2024,9,nr,16,11,nr,16,nr,10,11,nr,nr,nr,nr,nr,nr,16,21,14,nr,nr,nr,14,nr,11,21,20,16,17,nr,nr,nr,nr,nr,20,nr,nr,nr,35,nr,nr,
15-06-2024,10,nr,19,9,nr,19,nr,22,7,nr,nr,nr,nr,nr,nr,9,8,15,nr,nr,nr,24,nr,17,17,18,16,9,nr,nr,nr,nr,nr,27,nr,nr,nr,24,nr,nr,
15-06-2024,11,nr,20,18,nr,17,nr,14,nr,nr,nr,nr,nr,nr,9,nr,7,10,nr,nr,nr,nr,nr,7,15,17,16,17,nr,nr,nr,nr,nr,5,nr,nr,nr,20,nr,nr,
15-06-2024,12,nr,11,14,nr,2,nr,9,5,nr,nr,nr,nr,nr,4,11,18,9,nr,nr,nr,11,nr,9,18,13,14,12,nr,nr,nr,nr,nr,15,nr,nr,nr,12,nr,nr,
15-06-2024,13,nr,7,12,nr,21,nr,8,nr,nr,nr,nr,nr,nr,7,7,13,4,nr,nr,nr,13,nr,4,12,10,13,15,nr,nr,nr,nr,nr,17,nr,nr,nr,17,nr,nr,
15-06-2024,14,nr,10,7,nr,4,nr,13,nr,nr,nr,nr,nr,nr,7,3,11,12,nr,nr,nr,8,nr,nr,11,14,9,6,nr,nr,nr,nr,nr,3,nr,nr,nr,12,nr,nr,
15-06-2024,15,nr,9,10,nr,7,nr,8,2,nr,nr,nr,nr,nr,4,9,9,8,nr,nr,nr,11,nr,5,11,2,12,7,nr,nr,nr,nr,nr,15,nr,nr,nr,9,nr,nr,
15-06-2024,16,nr,11,10,nr,5,nr,7,nr,nr,nr,nr,nr,nr,7,4,14,3,nr,nr,nr,12,nr,9,7,8,8,11,nr,nr,nr,nr,nr,4,nr,nr,nr,9,nr,nr,
15-06-2024,17,nr,8,10,nr,7,nr,10,nr,nr,nr,nr,nr,nr,5,5,7,13,nr,nr,nr,6,nr,10,10,1,10,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,7,nr,nr,
15-06-2024,18,nr,7,10,nr,6,nr,8,nr,nr,nr,nr,nr,nr,9,10,2,15,nr,nr,nr,9,nr,4,10,8,11,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,8,nr,nr,
15-06-2024,19,nr,7,8,nr,11,nr,8,nr,nr,nr,nr,nr,nr,11,9,4,7,nr,nr,nr,12,nr,5,nr,11,13,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,4,nr,nr,
15-06-2024,20,nr,10,11,nr,14,nr,13,nr,nr,nr,nr,nr,nr,11,nr,4,6,nr,nr,nr,11,nr,4,nr,5,14,10,nr,nr,nr,nr,nr,12,nr,nr,nr,8,nr,nr,
15-06-2024,21,nr,11,10,nr,14,nr,16,nr,nr,nr,nr,nr,nr,16,8,10,13,nr,nr,nr,18,nr,8,nr,19,15,9,nr,nr,nr,nr,nr,14,nr,nr,nr,12,nr,nr,
15-06-2024,22,nr,9,15,nr,11,nr,14,nr,nr,nr,nr,nr,nr,13,11,11,24,nr,nr,nr,16,nr,7,nr,21,16,11,nr,nr,nr,nr,nr,7,nr,nr,nr,10,nr,nr,
15-06-2024,23,nr,15,11,nr,8,nr,15,nr,nr,nr,nr,nr,nr,15,9,10,14,nr,nr,nr,14,nr,5,nr,24,16,17,nr,nr,nr,nr,nr,16,nr,nr,nr,30,nr,nr,
15-06-2024,24,nr,12,7,nr,14,nr,15,nr,nr,nr,nr,nr,nr,14,15,15,12,nr,nr,nr,17,nr,10,nr,23,15,18,nr,nr,nr,nr,nr,3,nr,nr,nr,33,nr,nr,
16-06-2024,1,nr,19,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,19,21,nr,nr,nr,16,nr,10,nr,nr,16,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
16-06-2024,2,nr,18,14,nr,14,nr,18,nr,nr,nr,nr,nr,nr,23,16,19,15,nr,nr,nr,21,nr,10,nr,nr,20,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
16-06-2024,3,nr,18,13,nr,15,nr,21,nr,nr,nr,nr,nr,nr,17,7,15,9,nr,nr,nr,17,nr,14,nr,9,20,13,nr,nr,nr,nr,nr,11,nr,nr,nr,39,nr,nr,
16-06-2024,4,nr,10,17,nr,16,nr,13,nr,nr,nr,nr,nr,nr,11,10,14,14,nr,nr,nr,21,nr,14,nr,6,17,10,nr,nr,nr,nr,nr,25,nr,nr,nr,22,nr,nr,
16-06-2024,5,nr,16,16,nr,14,nr,17,nr,nr,nr,nr,nr,nr,9,9,17,13,nr,nr,nr,18,nr,10,nr,20,11,16,nr,nr,nr,nr,nr,16,nr,nr,nr,32,nr,nr,
16-06-2024,6,nr,15,18,nr,11,nr,22,nr,nr,nr,nr,nr,nr,14,19,16,12,nr,nr,nr,0,nr,14,nr,16,14,12,nr,nr,nr,nr,nr,5,nr,nr,nr,37,nr,nr,
16-06-2024,7,nr,13,15,nr,16,nr,13,nr,nr,nr,nr,nr,nr,12,13,18,18,nr,nr,nr,nr,nr,8,nr,14,18,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,
16-06-2024,8,nr,8,17,nr,12,nr,11,nr,nr,nr,nr,nr,nr,9,15,13,nr,nr,nr,nr,17,nr,16,18,8,13,11,nr,nr,nr,nr,nr,9,nr,nr,nr,35,nr,nr,
16-06-2024,9,nr,7,11,nr,11,nr,6,nr,nr,nr,nr,nr,nr,5,10,9,nr,nr,nr,nr,nr,nr,15,13,6,13,14,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,
16-06-2024,10,nr,10,7,nr,9,nr,10,11,nr,nr,nr,nr,nr,9,9,5,nr,nr,nr,nr,13,nr,17,15,14,15,9,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,
